"CityId","CountryID","RegionID","City","Latitude","Longitude","TimeZone","DmaId","Code"
12695,198,3312,"Elvas","38.883","-7.167","+00:00",,"ELVA"
20831,254,144,"Bitely","43.7473","-85.8756","-05:00",563,"BITE"
41483,254,147,"Worthington","40.424","-92.7678","-06:00",631,"WORT"
15896,24,1129,"Mortsel","51.167","4.467","+01:00",,"MORT"
34705,254,170,"Pelican Lake","45.5084","-89.2113","-06:00",705,"PLAK"
34807,254,147,"Perry","39.4063","-91.6511","-06:00",717,"PERR"
36259,254,136,"Roanoke","40.9653","-85.3498","-05:00",509,"ROAN"
8865,254,143,"Needham","42.275","-71.2465","-05:00",506,"NEED"
33936,254,159,"Oceanside","45.4602","-123.966","-08:00",820,"OCEA"
40152,254,169,"Wallace","39.4093","-80.4844","-05:00",598,"WALA"
40897,254,146,"Wheeler","34.5803","-88.6076","-06:00",673,"WHEE"
19752,254,137,"Arnolds Park","43.3555","-95.1355","-06:00",624,"APAR"
41908,224,3686,"Sishen","-27.783","22.983","+02:00",,"SISH"
18598,254,153,"Lovington","32.9094","-103.48","-07:00",790,"LOVN"
27702,254,139,"Hanson","37.4483","-87.4594","-06:00",649,"HANS"
32646,254,128,"Morris","41.6914","-73.1809","-05:00",533,"MORR"
6791,254,123,"Bethel","60.9862","-162.281","-09:00",,"BETH"
14937,233,3998,"Boden","65.833","21.7","+01:00",,"BODE"
30702,254,125,"London","35.3418","-93.2374","-06:00",693,"LOND"
7813,254,131,"Tampa","27.9733","-82.4717","-05:00",539,"TAMP"
26256,254,165,"Franklin","31.0654","-96.4194","-06:00",625,"FRAN"
31934,254,156,"Menoken","46.8954","-100.519","-06:00",687,"MENO"
7082,254,126,"Atascadero","35.4689","-120.67","-08:00",855,"ATAS"
18107,254,157,"Rockbridge","39.5376","-82.5737","-05:00",535,"ROCK"
41964,254,157,"Gahanna","40.019","-82.879","-05:00",535,"GAHA"
17179,254,144,"Rapid River","45.9786","-86.7702","-05:00",553,"RRIV"
33111,254,165,"Nemo","32.2852","-97.647","-06:00",623,"NEMO"
37409,254,131,"Seville","29.3231","-81.4988","-05:00",534,"SEVI"
11623,254,170,"Tomah","44.0237","-90.4921","-06:00",702,"TOMA"
14587,234,4029,"Biel","47.167","7.25","+01:00",,"BIEL"
15816,254,132,"Oakwood","34.2329","-83.8949","-05:00",524,"OAKW"
24416,254,145,"Donnelly","45.7158","-96.1288","-06:00",613,"DONN"
29031,254,122,"Jacksons Gap","32.9008","-85.836","-06:00",698,"JGAP"
29916,254,152,"Lake Hiawatha","40.8818","-74.3827","-05:00",501,"LHIA"
4552,179,3063,"Puerto Cabezas","14.033","-83.383","-06:00",,"PCAB"
6589,175,2983,"Utrecht","52.083","5.133","+01:00",,"UTRE"
16244,233,3993,"Oskarshamn","57.267","16.433","+01:00",,"OSKA"
37997,254,143,"South Easton","42.0178","-71.0994","-05:00",521,"SEAS"
41753,221,3796,"Piran","45.533","13.567","+01:00",,"PIRA"
17111,254,155,"Lewisville","36.091","-80.4512","-05:00",518,"LEWI"
23780,254,164,"Cumberland Furnace","36.3049","-87.4151","-06:00",659,"CFUR"
29213,254,169,"Jolo","37.3313","-81.8345","-05:00",559,"JOLO"
37912,254,147,"Solo","37.1652","-91.9454","-06:00",619,"SOLO"
41782,115,2206,"Lar","27.682","54.339","+03:50",,"LAR"
5012,253,5390,"Stirling","56.119","-3.938","+00:00",,"STIR"
23715,254,146,"Crowder","34.1738","-90.1345","-06:00",640,"CROW"
31515,254,127,"Masonville","40.4875","-105.211","-07:00",751,"MASO"
9454,254,146,"Bay Saint. Louis","30.309","-89.33","-06:00",746,"BSLU"
12234,254,170,"Lodi","43.3172","-89.571","-06:00",669,"LODI"
17950,254,154,"Long Island City","40.7457","-73.9381","-05:00",501,"LICI"
9700,254,155,"Yadkinville","36.1267","-80.6582","-05:00",518,"YADK"
36487,254,154,"Roseboom","42.7882","-74.7426","-05:00",526,"ROSB"
35742,254,126,"Rancho Mirage","33.7825","-116.414","-08:00",804,"RMIR"
17467,254,126,"Camino","38.7573","-120.678","-08:00",862,"CAMI"
19468,254,136,"Ambia","40.466","-87.4631","-05:00",527,"AMBI"
32535,254,137,"Montour","41.947","-92.7092","-06:00",637,"MONU"
13531,254,135,"Herrin","37.8118","-89.0053","-06:00",632,"HERR"
25050,254,147,"Edwards","38.1656","-93.1481","-06:00",619,"EDWA"
35008,254,162,"Pineland","32.5764","-81.1874","-05:00",507,"PINL"
9531,254,146,"Waynesboro","31.666","-88.7149","-06:00",710,"WAYN"
27144,254,157,"Grand River","41.7451","-81.2852","-05:00",510,"GRIV"
28823,254,137,"Imogene","40.8582","-95.442","-06:00",652,"IMOG"
3856,82,1793,"Bayonne","43.483","-1.483","+01:00",,"BAYO"
9790,254,149,"Fremont","41.4628","-96.5216","-06:00",652,"FREM"
10525,254,159,"Roseburg","43.2103","-123.429","-08:00",801,"ROSE"
12222,254,170,"Mount Horeb","42.9652","-89.7347","-06:00",669,"MHOR"
7757,254,131,"Mayo","29.9619","-83.1869","-05:00",530,"MAYO"
8295,254,135,"Oquawka","40.9421","-90.8777","-06:00",682,"OQUA"
27139,254,137,"Grand Mound","41.8087","-90.6321","-06:00",682,"GMOU"
17986,43,37,"Calabogie","45.3","-76.717","-05:00",,"CALA"
40884,254,126,"Wheatland","39.0463","-121.406","-08:00",862,"WHEA"
10439,254,158,"Medford","36.8562","-97.6932","-06:00",650,"MEDF"
21813,254,154,"Buskirk","42.973","-73.4552","-05:00",532,"BUSK"
39137,254,143,"Three Rivers","42.1755","-72.3784","-05:00",543,"TRIV"
16598,14,6,"Harvey","-33.083","115.9","+08:00",,"HARV"
20226,254,138,"Bartlett","37.0603","-95.2132","-06:00",603,"BART"
24868,254,131,"East Palatka","29.6637","-81.5622","-05:00",561,"EPAL"
38760,254,149,"Sutherland","41.1714","-101.185","-06:00",740,"SUTH"
24647,254,135,"Dunlap","40.8455","-89.6704","-06:00",675,"DUNL"
24901,254,143,"East Taunton","41.8686","-71.014","-05:00",521,"ETAU"
30133,254,137,"Laurens","42.8217","-94.855","-06:00",679,"LAUR"
34944,254,154,"Pike","42.5554","-78.1542","-05:00",514,"PIKE"
11214,254,165,"Raymondville","26.5112","-97.8502","-06:00",636,"RAYM"
14293,234,4047,"Yverdon","46.783","6.65","+01:00",,"YVER"
17320,43,37,"Dunnville","42.9","-79.617","-05:00",,"DUNN"
40937,254,139,"White Mills","37.5317","-86.0368","-05:00",529,"WMIL"
4262,122,2350,"Miyazaki","31.9","131.433","+09:00",,"MIYA"
16155,254,168,"Clear Lake","48.464","-122.233","-08:00",819,"CLAK"
34098,254,160,"Olyphant","41.4511","-75.5787","-05:00",577,"OLYP"
33304,254,159,"New Pine Creek","42.0537","-120.238","-08:00",813,"NPCR"
6886,254,122,"Marion","32.6685","-87.3424","-06:00",698,"MARI"
10472,254,158,"Watonga","35.8572","-98.4171","-06:00",650,"WATO"
17845,254,147,"Sullivan","38.2643","-91.1348","-06:00",609,"SULL"
41260,254,147,"Winigan","40.0421","-92.9315","-06:00",631,"WINI"
22996,254,122,"Clinton","32.9138","-87.9928","-06:00",630,"CLIN"
24092,254,134,"Declo","42.5399","-113.622","-07:00",760,"DECL"
25837,254,146,"Fernwood","31.1804","-90.4473","-06:00",718,"FERN"
15740,254,141,"North Waterboro","43.6379","-70.7469","-05:00",500,"NWAT"
17953,254,137,"Gravity","40.8088","-94.7512","-06:00",679,"GRAI"
22457,254,139,"Central City","37.3137","-87.1024","-06:00",649,"CCIZ"
10119,254,154,"Cortland","42.5863","-76.1831","-05:00",555,"CORT"
16553,49,1336,"Lianyungang","34.6","119.159","+08:00",,"LIAN"
42115,143,2540,"Virbalis","54.63","22.82","+02:00",,"VIRB"
24299,254,147,"Diamond","37.0097","-94.3154","-06:00",603,"DIAM"
28342,254,132,"Hogansville","33.1601","-84.9368","-05:00",524,"HOGA"
33980,254,145,"Ogema","47.1079","-96.0008","-06:00",724,"OGEM"
10185,254,154,"Newcomb","44.0335","-74.0849","-05:00",523,"NEWC"
14766,91,1912,"Neuenbürg","53.383","7.95","+01:00",,"NEUE"
34132,254,125,"Onia","35.944","-92.3325","-06:00",693,"ONIA"
18807,178,4706,"Albany","-36.717","174.7","+12:00",,"ALBA"
23542,254,122,"Cowarts","31.1986","-85.3027","-06:00",606,"COWA"
21821,254,158,"Butler","35.6455","-99.2605","-06:00",650,"BUTL"
26071,254,167,"Fork Union","37.7716","-78.2168","-05:00",556,"FUNO"
20423,254,139,"Beechmont","37.1764","-87.0499","-06:00",649,"BEEC"
38187,254,159,"Spray","44.7626","-119.864","-08:00",820,"SPRA"
5419,105,2042,"Delmas","18.55","-72.3","-05:00",,"DELM"
8639,254,139,"Hickman","36.5557","-89.2349","-06:00",632,"HICM"
30099,254,145,"Lastrup","46.0394","-94.0634","-06:00",613,"LAST"
22308,254,165,"Catarina","28.3456","-99.6133","-06:00",641,"CATA"
4203,122,2349,"Iwanuma","38.1","140.867","+09:00",,"IWAN"
34174,254,135,"Oraville","37.8652","-89.3834","-06:00",632,"ORAV"
39572,254,155,"Tyner","36.2553","-76.6351","-05:00",544,"TYNE"
7395,254,126,"Richmond","37.9355","-122.353","-08:00",807,"RICH"
12388,149,2898,"Kulim","5.367","100.567","+08:00",,"KULI"
23517,254,158,"Countyline","34.4489","-97.5626","-06:00",627,"COUN"
31347,254,157,"Maria Stein","40.3951","-84.5177","-05:00",542,"MSTI"
39753,254,126,"Vallecito","38.0554","-120.472","-08:00",862,"VALC"
16722,254,162,"Fort Lawn","34.7028","-80.9165","-05:00",517,"FLAW"
41400,254,170,"Woodford","42.6489","-89.8626","-06:00",669,"WOOF"
39352,254,148,"Trego","48.7054","-114.868","-07:00",881,"TREG"
24848,254,147,"East Lynne","38.6683","-94.2292","-06:00",616,"ELYN"
33573,254,164,"Normandy","35.4405","-86.2591","-06:00",659,"NORM"
37903,254,153,"Solano","35.846","-104.175","-07:00",790,"SOLA"
4916,253,5392,"Marlborough","51.424","-1.734","+00:00",,"MARL"
18249,64,5132,"Kralupy Nad Vltavou","50.233","14.317","+01:00",,"KNVL"
18796,24,1136,"Ninove","50.833","4.017","+01:00",,"NINO"
